,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePreb,equiv_pldnPreb,conc_dfnbPreb,temperaturePreb,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPreb,EFactorPreb,STYPost,EFactorPost,itterTimePre,itterTimePreb,itterTimePost,hypervolumePre,hypervolumePreb,hypervolumePost
0,1.002205729484558,3.0804615020751953,0.10876224339008332,33.161583468317986,1.002205729484558,3.0804615020751953,0.10876224339008332,33.161583468317986,1.002205729484558,3.0804615020751953,0.10876224339008332,33.161583468317986,-0.007768485281937788,0.0,-0.007768485281937788,0.0,-0.007768485281937788,0.0,0.008000000001629815,0.008000000001629815,0.008000000001629815,0.0,0.0,0.0
1,1.9932996518909931,2.2438317462801933,0.3887566972523928,109.19084066525102,1.9932996518909931,2.2438317462801933,0.3887566972523928,109.19084066525102,1.9932996518909931,2.2438317462801933,0.3887566972523928,109.19084066525102,0.10188043233229278,978.6156788624608,0.10188043233229278,978.6156788624608,0.10188043233229278,978.6156788624608,0.008000000001629815,0.008000000001629815,0.008000000001629815,0.0,0.0,0.0
2,2.0,1.9605445959718661,0.4836712998422176,120.0,2.0,1.962806607289051,0.4827404693625811,120.0,0.5,1.939735663303289,0.4231323027878232,120.0,0.13413006485677176,983.4480926629492,0.1402832008391481,984.1774910793429,0.19026772236438355,954.2615943888567,2.9530000000086147,3.2339999999967404,0.875,99.04722693441329,99.04722693441329,99.04722693441329
3,2.0,2.8321607851531434,0.5,120.0,2.0,1.1409694278740432,0.45307211382880475,120.0,0.5,5.0,0.421120496873322,120.0,0.2109592436088552,989.0717527781619,0.025385394505767715,915.8738225014679,0.5632315639822558,983.0109505823289,3.014999999984866,2.7039999999979045,0.7969999999913853,133.9001280832567,133.75717232013042,179.4888056629403
4,1.7654194169695552,3.255121007453761,0.5,120.0,2.0,2.556147211108034,0.48884965325898544,118.65804499639636,0.5,5.0,0.5,120.0,0.24840801505908253,989.3229285242808,0.18083682186054909,987.4304800097402,0.6930734470947493,985.6364467210531,2.4219999999913853,2.5,0.6559999999881256,205.3445733069052,133.75717232013042,544.0795840521827
5,1.8431830351896694,3.720719685615378,0.5,106.53133649490638,1.773284334270734,2.6196766494122725,0.5,120.0,0.5,5.0,0.5,120.0,0.23357405632599243,988.9409931583448,0.20370499065466807,987.3351340016957,0.6781183608052145,985.3196757985612,2.687999999994645,2.7189999999827705,0.7809999999881256,243.90508434980038,181.82043451919697,704.8363497379953
6,1.8788557716209178,3.9744861967971117,0.45547213603725945,120.0,1.714904325881711,2.560219940160683,0.5,106.56121563505349,0.5,5.0,0.5,101.63516102517595,0.2274565674477934,988.9776832155263,0.1751101993976892,984.7989499320665,0.5150795739760402,980.6728942739401,1.9839999999967404,3.0469999999913853,1.625,243.90508434980038,210.02913470606512,704.8363497379953
7,1.5269651143168346,3.9516846188834776,0.5,120.0,1.71926370372049,3.178897669004491,0.5,120.0,0.5,4.408440473774802,0.5,120.0,0.29108051218748654,989.2001968175643,0.24363347751240716,988.8522105364991,0.6446757420324705,984.8685415979135,2.2189999999827705,2.5939999999827705,1.1410000000032596,243.90508434980038,210.02913470606512,704.8363497379953
8,1.1069483062231518,3.9973848648338954,0.5,116.71508491789207,1.4162475927017968,3.40863760682185,0.5,120.0,0.5,5.0,0.1,120.0,0.36328891137478786,988.0442345141826,0.31303698802966007,989.3798043182159,0.06909852628853078,884.2750626604706,2.39000000001397,3.1089999999967404,1.0780000000086147,296.30963638330684,245.56919247827162,704.8363497379953
9,0.7696303884214912,4.52794453807874,0.5,120.0,1.0934838450154198,3.6314059936052803,0.5,120.0,0.5,4.79228161796674,0.5,120.0,0.5397081552827908,988.2090986447611,0.36708931720564236,988.176531087466,0.6929913676517946,985.7361423079485,2.6089999999967404,3.875,1.312999999994645,367.4732093424386,293.2726430625896,704.8363497379953
10,0.5,5.0,0.5,120.0,0.6595267057506495,3.3868001230389897,0.5,120.0,0.5,3.609754353506012,0.5,89.00867922821843,0.7202772936147034,986.178937651068,0.4380570919192857,983.7159124496322,0.2830499814734075,966.4910629183313,1.952999999979511,4.35999999998603,1.1719999999913853,516.2761761896485,362.67259951885194,704.8363497379953
11,0.5,5.0,0.41937003421301866,120.0,0.5,3.4120078262506763,0.43239862889812175,120.0,0.5,1.0,0.5,30.0,0.552826728757739,982.7067011292783,0.44653054586248103,979.4875544476331,0.0007086918788751788,0.0,3.015999999974156,3.389999999984866,0.9370000000053551,706.2860383654756,457.1605677878941,704.8363497379953
12,0.5,5.0,0.5,104.94933086907915,0.5,3.480432743412156,0.47292243495643194,107.90401447741563,0.5,4.810594684665789,0.5,120.0,0.546806239650942,981.7942871501912,0.36649871690160885,974.5259371694714,0.713190860872745,986.1314470629251,3.125,4.0,1.3439999999827705,706.2860383654756,457.1605677878941,704.8363497379953
13,0.847010235052558,5.0,0.46847596419800897,114.20690601098921,0.5,3.001318253741069,0.4533253985300001,120.0,0.5,4.028906864987347,0.3895234237022256,120.0,0.4421205358789537,986.9143535955404,0.38223049455738467,976.1571681733084,0.44236216016425495,979.2971956580997,2.8280000000086147,4.530999999988126,1.2339999999967404,706.2860383654756,457.1605677878941,704.8363497379953
14,0.5,3.147573954320114,0.45088576311092343,120.0,0.5,3.5623409710400056,0.4684104166995443,120.0,0.5,1.0,0.1,120.0,0.4268527604728844,978.5653806959771,0.5055174778072026,981.514556727601,-0.043117934211267264,0.0,2.9070000000065193,4.546999999991385,0.9370000000053551,706.2860383654756,457.1605677878941,704.8363497379953
15,0.5,4.3980012516877975,0.47156702035347353,114.42605175304956,0.5,3.913222302288332,0.47386346672380164,120.0,0.6341530745220044,4.766760672125002,0.5,120.0,0.5257477166635954,981.6951883286648,0.5364716538585931,982.3315865856781,0.6266248305575683,987.5733619514617,2.812999999994645,4.219000000011874,1.2660000000032596,706.2860383654756,487.2592179902693,704.8363497379953
16,0.5,1.0,0.263371472279337,120.0,0.5,4.325070508624966,0.3843469597959046,120.0,0.5,5.0,0.5,30.0,0.0024399075658722465,0.0,0.4323919968726433,978.6924717089369,0.03407801840069952,707.8762835762637,1.9539999999979045,3.8439999999827705,1.8429999999934807,706.2860383654756,540.4431085561612,705.4908415689688
17,0.9664214765449078,3.8623689847068614,0.4313967592610938,120.0,0.8460748059416181,3.9382700773467088,0.404125427839399,114.33425513018202,0.5,5.0,0.1,30.0,0.3437848356538914,986.0236270362119,0.3090227231587379,982.4153051290156,-0.0003543152679513313,0.0,2.812999999994645,4.375,2.26500000001397,706.2860383654756,540.4431085561612,705.4908415689688
18,2.0,3.1563986439634175,0.4319852695812335,89.18764812261063,0.5,3.910392237204752,0.5,120.0,0.5,1.0,0.1,30.0,0.10573566318887445,978.5239250628429,0.5507511371988887,982.5939460011674,0.013005287056846003,405.9494436575758,2.812000000005355,4.328000000008615,1.5159999999741558,706.2860383654756,540.4431085561612,705.4908415689688
