,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
0,1.4549164772033691,4.782306909561157,0.25395529270172124,84.8931348323822,1.4549164772033691,4.782306909561157,0.25395529270172124,84.8931348323822,0.03973977258458907,0.013271900295671489,0.03973977258458907,0.013271900295671489,0.0,0.0,0.0,0.0
1,1.21670287149027,2.9466798715293407,0.3538471594452858,37.475957656279206,1.21670287149027,2.9466798715293407,0.3538471594452858,37.475957656279206,0.25859621542827094,0.07193455592872257,0.25859621542827094,0.07193455592872257,0.0,0.0,0.001928135093652591,0.001928135093652591
2,0.6866295295767486,3.7393466345965862,0.13136352933943274,113.26448936015368,0.6866295295767486,3.7393466345965862,0.13136352933943274,113.26448936015368,0.0,1.1836717194994764e-08,0.0,1.1836717194994764e-08,0.0,0.0,0.001928135093652591,0.001928135093652591
3,1.6685846699401736,1.5287025533616543,0.43269501961767676,65.75981022790074,1.6685846699401736,1.5287025533616543,0.43269501961767676,65.75981022790074,0.0,1.105126223716261e-08,0.0,1.105126223716261e-08,0.0,0.0,0.001928135093652591,0.001928135093652591
4,1.9439525324851274,3.0016521625220776,0.30967280082404613,63.33822852931917,1.9439525324851274,3.0016521625220776,0.30967280082404613,63.33822852931917,0.05739669616789564,0.025934764450118282,0.05739669616789564,0.025934764450118282,0.0,0.0,0.001928135093652591,0.001928135093652591
5,1.1437024390932253,3.118289194437469,0.3455463263234374,31.14670955482709,0.5,2.8681640943786815,0.3370049891995016,34.16542688672904,0.0,1.0862540681649179e-08,0.037512331609368614,0.004326265597162469,2.7809999999881256,0.7189999999827705,0.001928135093652591,0.001928135093652591
6,1.2885474716319656,2.838656372556967,0.35775722270344545,44.09258518738226,0.5,1.0,0.1,30.0,0.00958232314250649,0.0028269608468911066,0.21750134306253352,0.028152605431624327,1.8280000000086147,0.7650000000139698,0.001928135093652591,0.001928135093652591
7,1.3231051069804054,2.8238725741588646,0.35707014344988874,30.951702236283676,0.5,1.0,0.1,68.58370016751928,0.0,1.0899087933101902e-08,0.0,1.2314967611635183e-08,1.5940000000118744,0.8439999999827705,0.001928135093652591,0.001928135093652591
8,1.0221715817962052,3.221394079263563,0.3507044476056168,49.46135980075831,0.5,2.970625225592462,0.1,30.0,0.08900428818873743,0.020672121867298623,0.3245567064208968,0.04129680998071247,1.5940000000118744,0.9060000000172295,0.001928135093652591,0.001928135093652591
9,1.0120562667622095,3.2053121585023803,0.35269817028750405,48.976238591691896,0.5,4.4011202059009324,0.1,30.0,0.07158736659730348,0.016455741311051066,0.06962881667149619,0.008751841444349918,1.4840000000258442,0.625,0.001928135093652591,0.001928135093652591
10,1.1717549441968589,3.437748529050454,0.3221416613562762,49.52024492849985,0.5,2.257575822356107,0.14129541152056038,30.0,0.0,1.0881396143994713e-08,0.08040630926158017,0.0101312550724226,1.5469999999913853,0.8599999999860302,0.001928135093652591,0.001928135093652591
11,0.9316891701044747,2.662744357488443,0.3942447556479336,40.03058245788789,1.111475852828741,3.0051717746775175,0.3396481455792564,35.946835136652275,0.0306026030843153,0.006469912707379464,0.02395327367541513,0.006112298964003298,1.125,0.7190000000118744,0.001928135093652591,0.001928135093652591
12,1.2132017259083592,3.3862383823231936,0.4171791860042995,40.8808415090928,0.5,3.0429476299520166,0.1,30.0,0.006537928853376095,0.0017444105704433257,0.14232849492342395,0.018098703653449264,1.077999999979511,0.9530000000086147,0.001928135093652591,0.001928135093652591
13,1.1072707575078065,2.5359850910215576,0.29672721297877314,40.93268166654081,0.5,1.0,0.24456744199158756,30.0,0.0647038718732754,0.016927231020313953,0.0,1.1830127529386784e-08,1.5929999999934807,0.6559999999881256,0.001928135093652591,0.001928135093652591
14,1.1073645269153252,2.537847597542317,0.295726379404429,40.64090463970543,0.5,3.084532249376463,0.1,30.0,0.0,1.1243335638766032e-08,0.0,1.2094192832068051e-08,1.3900000000139698,0.9070000000065193,0.001928135093652591,0.001928135093652591
15,1.9487160865045403,3.3012617989221056,0.2851594684632235,59.978967014757885,0.5,4.826090839943435,0.2914826458987591,30.0,0.09120369756191547,0.04145158779268337,0.17745464901563443,0.019939375669484432,1.125,0.7339999999967404,0.001928135093652591,0.001928135093652591
16,1.998796265719949,3.38358945296122,0.2750041583888291,59.547926335780474,0.5,4.629036450287581,0.36271258132018425,44.23742589865111,0.0762015015189515,0.03561764367098323,0.0,1.0350913260145497e-08,1.3910000000032596,0.7809999999881256,0.001928135093652591,0.001928135093652591
