,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePreb,equiv_pldnPreb,conc_dfnbPreb,temperaturePreb,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPreb,EFactorPreb,STYPost,EFactorPost,itterTimePre,itterTimePreb,itterTimePost,hypervolumePre,hypervolumePreb,hypervolumePost
0,0.9352663308382034,2.9807175397872925,0.4807903051376343,30.041962657123804,0.9352663308382034,2.9807175397872925,0.4807903051376343,30.041962657123804,0.9352663308382034,2.9807175397872925,0.4807903051376343,30.041962657123804,0.020087140811158626,0.004082274507668665,0.020087140811158626,0.004082274507668665,0.020087140811158626,0.004082274507668665,0.0,0.0,0.0,0.0,0.0,0.0
1,1.4695945265702903,3.002352751791477,0.2568712256848812,79.93791469372809,1.4695945265702903,3.002352751791477,0.2568712256848812,79.93791469372809,1.4695945265702903,3.002352751791477,0.2568712256848812,79.93791469372809,0.0452397025096888,0.015796875514389266,0.0452397025096888,0.015796875514389266,0.0452397025096888,0.015796875514389266,0.0,0.0,0.0,4.9210406093973314e-05,4.9210406093973314e-05,4.9210406093973314e-05
2,1.8775929771363735,1.2024585008621216,0.3106463622301817,63.93177757970989,1.8775929771363735,1.2024585008621216,0.3106463622301817,63.93177757970989,1.8775929771363735,1.2024585008621216,0.3106463622301817,63.93177757970989,0.0053277512911790205,0.0024310345900005375,0.0053277512911790205,0.0024310345900005375,0.0053277512911790205,0.0024310345900005375,0.0,0.0,0.0,0.0005435562325443467,0.0005435562325443467,0.0005435562325443467
3,0.5243727848865092,4.782687157392502,0.126569614559412,113.87167610228062,0.5243727848865092,4.782687157392502,0.126569614559412,113.87167610228062,0.5243727848865092,4.782687157392502,0.126569614559412,113.87167610228062,0.04895479894774075,0.006332227153190451,0.04895479894774075,0.006332227153190451,0.04895479894774075,0.006332227153190451,0.0,0.0,0.0,0.0005435562325443467,0.0005435562325443467,0.0005435562325443467
4,0.8416389999911189,1.902476068586111,0.23056677244603635,101.50047970935702,0.8416389999911189,1.902476068586111,0.23056677244603635,101.50047970935702,0.8416389999911189,1.902476068586111,0.23056677244603635,101.50047970935702,0.04988982878338238,0.010300889369063673,0.04988982878338238,0.010300889369063673,0.04988982878338238,0.010300889369063673,0.0,0.0,0.0,0.0006886397777557852,0.0006886397777557852,0.0006886397777557852
5,1.211686696790586,3.123146660922643,0.22872397450567014,91.29349246962295,1.2598528505567128,3.6211723543025016,0.20582132222940996,97.73213410842713,0.5,2.73927465154748,0.1,59.8013785119037,0.05076279399867068,0.014756853244800909,0.0611336523722655,0.01850856934669869,0.0066317917636606995,0.0008455175093511835,1.7810000000172295,1.312000000005355,1.7969999999913853,0.0006886397777557852,0.0006886397777557852,0.0006886397777557852
6,1.410225473306017,3.3760466433613874,0.2766533240174758,98.72781185507448,1.416316407855036,3.8998063783114563,0.2503918459235591,110.47838606632416,0.5,2.7625844763596348,0.34845256972673333,118.54869203084937,0.08600380767749938,0.028346057166594704,0.10092656998213392,0.03345115821520083,0.2040153926695749,0.023489234009510283,2.0,1.9070000000065193,1.6099999999860302,0.0007708877021985496,0.0010063617650559163,0.0006886397777557852
7,1.4683738532782127,3.560358227220265,0.29640071227844556,105.20979828683586,1.5109429721397039,4.114271204802888,0.27392192609401933,119.3501119275088,0.5,2.746953967016024,0.39784527712331763,120.0,0.12027422225755365,0.04074277882073369,0.1398547857694719,0.04866782701385728,0.2597759850813017,0.029358665717796908,3.0320000000065193,1.9210000000020955,1.7969999999913853,0.002530242524752063,0.0038723710367279973,0.005464125493937473
8,1.5390606424012345,3.7751640258844197,0.3184894191404254,112.33282447167761,1.6272694353920238,4.3865840043210085,0.3011065720457313,120.0,0.5,2.568754934734619,0.4481380928883735,120.0,0.13628785842789445,0.04765910343119491,0.16698206115730646,0.06136398921570577,0.2959077619138961,0.0330109688844906,3.25,2.2820000000065193,1.4219999999913853,0.0045751130743740985,0.00688505807127806,0.008962393119408335
9,1.6928674941613864,3.9146367088414973,0.29549993972168953,117.26953045391168,1.7438758352457753,4.748977178066685,0.32376951311307983,120.0,0.5,2.941372076511321,0.4986312475989719,120.0,0.14148422366543215,0.05482949752331614,0.1722334619617981,0.06647120441293718,0.4306072784885645,0.04653298411314816,3.8429999999934807,2.7190000000118744,1.6560000000172295,0.007739684997452504,0.009208570638053705,0.011192151174184425
