,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
0,1.563832312822342,4.666769504547119,0.2466369152069092,96.74568772315979,1.563832312822342,4.666769504547119,0.2466369152069092,96.74568772315979,0.09077330998124278,969.5013801944199,0.09077330998124278,969.5013801944199,0.0,0.0,0.0,0.0
1,0.8642596681602299,2.4803050495684147,0.44744247458875186,58.44050363637507,0.8642596681602299,2.4803050495684147,0.44744247458875186,58.44050363637507,0.040417597537774276,872.1077529017638,0.040417597537774276,872.1077529017638,0.0,0.0,88.00484931163078,88.00484931163078
2,1.851642587898521,5.0,0.16402947692939468,112.49960119527876,0.5,5.0,0.19451432952635747,104.64919380167011,0.06223721287549639,963.9454118389714,0.10681870794919605,920.8078225459142,2.3589999999967404,0.7660000000032596,88.00484931163078,88.00484931163078
3,1.3260151421833046,5.0,0.31102082885445426,98.11611131918819,0.5,1.0,0.1,120.0,0.15176104317273925,977.5646302655022,0.0028304995695863913,0.0,3.8589999999967404,0.5309999999881256,88.00484931163078,102.77957727638447
4,1.1304649998468732,5.0,0.3627292570557,105.45792931876092,0.5,5.0,0.1,36.41826650957302,0.23327432886966915,982.3993896385948,0.0011006914208104908,0.0,2.2179999999934807,0.6559999999881256,148.35622805786576,102.77957727638447
5,0.9512260287621307,5.0,0.4096218789329271,114.44123531822292,0.5,5.0,0.39926996522604574,111.45731253833164,0.3445739195565082,985.4890107154656,0.4384125049404015,978.4180902275849,2.390999999974156,0.6410000000032596,229.16855829991582,102.77957727638447
6,0.7492869862137119,5.0,0.4620955122748066,120.0,0.5,5.0,0.45373636622724767,120.0,0.5028259521172687,987.0350143078306,0.6193769713447521,984.2931350852796,1.9070000000065193,2.2190000000118744,339.57381110209366,428.9507258156793
7,0.5,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.7147913471215641,986.0728624882531,0.7147913471215641,986.0728624882531,1.0939999999827705,0.7179999999934807,496.3068208424168,609.6485009245514
8,2.0,1.0,0.1,120.0,0.5,4.47172720633737,0.5,120.0,0.0014857130114911588,0.0,0.6617620342149041,985.2268755952133,1.2809999999881256,1.922000000020489,705.3201446427557,704.8363497379953
9,0.5,4.361136082191292,0.5,111.17537138101642,0.5,5.0,0.5,120.0,0.5576290977914515,982.5351975961977,0.7147913471215641,986.0728624882531,2.125,0.9529999999795109,705.3201446427557,704.8363497379953
10,0.5,5.0,0.5,97.5370316458344,0.5,5.0,0.5,108.95340587967266,0.47193854423787174,978.9061573691866,0.598306886927848,983.3613859357608,2.7039999999979045,1.327999999979511,705.3201446427557,704.8363497379953
11,0.5,5.0,0.376947468208631,120.0,0.5,2.313672728121943,0.5,120.0,0.4671196648197726,979.9784099641491,0.33062486042515526,972.6388858890126,3.0,1.139999999984866,705.3201446427557,704.8363497379953
12,0.5,5.0,0.1,74.76970751078254,0.6445873558968422,5.0,0.5,120.0,0.009778534019693296,182.24729710099632,0.6163088612105158,987.4705802072809,2.5929999999934807,1.312999999994645,705.3201446427557,704.8363497379953
13,1.7121176458118585,5.0,0.3557308827376836,120.0,0.5,1.0,0.1,30.0,0.1954466182299311,986.1807683415924,3.29824969820005e-05,0.0,1.827999999979511,1.4059999999881256,705.3201446427557,705.6977755537032
14,0.5,4.810884076251087,0.44990134755650835,114.07358189516121,0.5,5.0,0.5,30.0,0.539458854792942,982.1077582132066,0.03286568847940335,697.1005980961718,2.9219999999913853,1.687999999994645,705.3201446427557,705.6977755537032
15,1.1310966972346888,4.296174552226467,0.5,96.64489453310144,0.5,5.0,0.5,120.0,0.29320186911825596,985.3502041915988,0.7147913471215641,986.0728624882531,2.1719999999913853,1.452999999979511,705.3201446427557,705.6977755537032
16,0.5,3.137209021980001,0.5,120.0,0.5,5.0,0.5,120.0,0.48248856899522363,980.6734260203143,0.7147913471215641,986.0728624882531,2.062999999994645,1.6099999999860302,705.3201446427557,705.6977755537032
17,0.9042649698345655,3.576968548168679,0.5,120.0,0.5,5.0,0.5,120.0,0.4087775459255684,987.1854631407821,0.7147913471215641,986.0728624882531,1.7650000000139698,1.3910000000032596,705.3201446427557,705.6977755537032
18,2.0,5.0,0.5,59.305556166811556,0.7839460851768463,5.0,0.5,120.0,0.11245974489049967,977.8698649164155,0.5415412094336677,988.2755238288476,1.5160000000032596,1.3280000000086147,705.3816447474769,705.6977755537032
19,0.5824784194293959,3.8115840573667947,0.425267381287163,120.0,0.9597815504133657,5.0,0.5,120.0,0.42280238107901896,981.2258480077835,0.46729445263703273,988.9019128278059,1.8280000000086147,2.0780000000086147,705.3816447474769,706.1336856960522
20,2.0,5.0,0.3415571993399056,90.88023896676845,0.5,5.0,0.5,120.0,0.12499080163620692,981.6402645469094,0.7147913471215641,986.0728624882531,2.75,1.8909999999741558,705.3816447474769,706.4263938004583
21,1.1771281881212456,5.0,0.5,72.70362380602879,0.5,5.0,0.5,120.0,0.1932983632064458,978.1244380440929,0.7147913471215641,986.0728624882531,1.875,1.625,705.3816447474769,706.4263938004583
22,1.6018908376211352,3.561077988684313,0.5,85.51745131202637,0.5,1.0,0.5,30.0,0.17252862244254727,982.8704842142678,0.002004292638117264,0.0,1.7339999999967404,1.0,705.3816447474769,706.4263938004583
23,0.5,3.8112513656305222,0.5,120.0,0.5,5.0,0.5,120.0,0.582072856555764,983.5881943706052,0.7147913471215641,986.0728624882531,1.875,1.625,705.3816447474769,706.4263938004583
24,1.6279308071466372,5.0,0.277280748504077,120.0,0.5,5.0,0.5,120.0,0.15048501096386532,981.9077147107355,0.7147913471215641,986.0728624882531,1.8910000000032596,1.2650000000139698,705.3816447474769,706.4263938004583
25,1.5770756137440562,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.30821291976163806,989.7598150970589,0.7147913471215641,986.0728624882531,1.7190000000118744,1.4690000000118744,705.3816447474769,706.4263938004583
26,1.412369556416266,4.1888718602259445,0.44389585685825084,120.0,0.5,5.0,0.5,120.0,0.2813207402789813,988.1248408177853,0.7147913471215641,986.0728624882531,2.047000000020489,1.7030000000086147,706.1750932804151,706.4263938004583
27,1.6833459417249865,5.0,0.5,95.58960343867511,1.163809991600535,5.0,0.5,120.0,0.2504074772016819,988.1916155167539,0.4010236398523977,989.3350432481737,2.312000000005355,1.375,706.1750932804151,706.4263938004583
28,2.0,4.201867659824201,0.5,120.0,0.5,5.0,0.5,120.0,0.24194447362333524,989.9925338049233,0.7147913471215641,986.0728624882531,2.1560000000172295,1.3439999999827705,706.1750932804151,706.6000893381649
29,1.4998136170556653,4.121257231264196,0.5,120.0,1.3788463545304186,4.521879399583838,0.5,120.0,0.30810106854026015,989.550035398466,0.3392668394107157,989.5325732842748,2.2809999999881256,1.2179999999934807,706.2313982856916,706.6000893381649
30,1.547789034913043,2.436431620575523,0.5,120.0,1.5850748905214136,4.908701515697568,0.5,120.0,0.21608079428811577,986.4137242174326,0.3059555903659842,989.7681651951156,2.3429999999934807,1.2190000000118744,706.2313982856916,706.6671047292016
31,2.0,5.0,0.23745763242672824,103.91612270917868,1.9149436092599086,4.29186056703764,0.5,120.0,0.08997614703570402,975.9117401285672,0.2525006944562107,989.9535125924145,2.765999999974156,1.0,706.2313982856916,706.7391853913684
32,1.0891602313581688,4.406540980647192,0.3654961862592424,120.0,1.946843532742339,4.455324134066267,0.44991116392676556,120.0,0.2689617793428452,984.3831847087691,0.22284052060905182,989.0005053962707,3.8429999999934807,0.889999999984866,706.2313982856916,706.785985737902
33,1.0082085815996682,5.0,0.5,120.0,2.0,3.1730660814713825,0.5,120.0,0.4499010959970224,989.026536745974,0.22147733481928605,989.460568522464,2.9060000000172295,1.2960000000020955,706.2313982856916,706.785985737902
34,1.4937439146812221,3.1719307376077674,0.5,120.0,1.9566964381600018,4.245042899226801,0.5,110.06661361974248,0.2739143812920532,988.5904735136091,0.2364976215240014,989.5196921132647,3.2969999999913853,0.9839999999967404,706.4984436372415,706.785985737902
35,1.854374863970308,4.710747196210454,0.43831735196942045,102.1343454854292,2.0,1.0,0.5,89.48008363333153,0.20512095013888249,987.4238686862822,0.00792148841832047,728.5272078330004,4.296999999991385,0.75,706.4984436372415,706.785985737902
36,0.5,1.1883177036739256,0.5,120.0,0.5,1.0,0.1,74.64890952922951,0.0675804948537193,871.7739698099624,0.0006015696811820866,0.0,2.8910000000032596,1.375,706.4984436372415,706.785985737902
37,2.0,2.900124271526777,0.5,120.0,1.8125348759793571,4.000565915783031,0.5,120.0,0.2108121811819438,989.0368647579859,0.2609058804783885,989.832007229583,2.7660000000032596,0.7660000000032596,706.4984436372415,706.785985737902
38,2.0,3.7163397295536944,0.5,101.53218907268405,1.8340005037241398,4.603464744767553,0.5,117.25962367387345,0.20444008549757844,988.3575183167573,0.2633474698219304,989.8330474449269,2.437999999994645,0.5779999999795109,706.4984436372415,706.7865223420778
39,1.9080678028333227,3.4821002989083443,0.43782187095583425,120.0,1.739804259909163,4.520383707408701,0.5,120.0,0.2035270365308792,988.1536236262805,0.2776361943443236,989.8632600215639,2.547000000020489,0.6400000000139698,706.4984436372415,706.786689501091
40,1.6522585692695855,4.342490844556396,0.37244432023169116,102.35156504667098,0.7084827840575996,5.0,0.5,120.0,0.1708367206117412,983.765783408703,0.5799521149670958,987.8859401068772,2.0320000000065193,0.8120000000053551,706.4984436372415,706.7883759939016
41,1.838643019962202,3.875044348118122,0.47292070894477056,120.0,1.322974176607952,5.0,0.5,120.0,0.23947873289411004,989.2549138426981,0.35997676500296016,989.5483389359548,2.4679999999934807,0.9060000000172295,706.4984436372415,706.8043303437673
42,2.0,5.0,0.4610474124798748,120.0,1.6614544251933694,2.958585362881422,0.49665040001273153,76.36543641798198,0.2268502929985027,989.2393036308663,0.11028027439313833,974.7506660504737,2.9060000000172295,0.7189999999827705,706.4984436372415,706.8092728551399
