,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
0,1.5223933458328247,1.1435714215040207,0.35350816249847417,32.72494398057461,1.5223933458328247,1.1435714215040207,0.35350816249847417,32.72494398057461,0.0016772264664771258,0.0,0.0016772264664771258,0.0,0.001500000001396984,0.001500000001396984,0.0,0.0
1,0.9885094286873937,3.1594583243131638,0.14982802644371987,118.81677282974124,0.9885094286873937,3.1594583243131638,0.14982802644371987,118.81677282974124,0.049844594653358006,918.2714844885236,0.049844594653358006,918.2714844885236,0.001500000001396984,0.001500000001396984,0.0,0.0
2,0.7169428905472159,2.4332504831254482,0.47034096755087373,73.66627785377204,0.7169428905472159,2.4332504831254482,0.47034096755087373,73.66627785377204,0.07926110149216592,920.872076609282,0.07926110149216592,920.872076609282,0.001500000001396984,0.001500000001396984,45.77086992606778,45.77086992606778
3,1.7664518607780337,4.386640220880508,0.22632903046905994,77.57977117784321,1.7664518607780337,4.386640220880508,0.22632903046905994,77.57977117784321,0.0442301598839431,945.4689950505121,0.0442301598839431,945.4689950505121,0.001500000001396984,0.001500000001396984,72.98933512542989,72.98933512542989
4,1.9084275499917567,2.9595965147018433,0.17876698896288873,88.47606944851577,1.9084275499917567,2.9595965147018433,0.17876698896288873,88.47606944851577,0.024772711138631397,913.9609872738433,0.024772711138631397,913.9609872738433,0.001500000001396984,0.001500000001396984,74.0772607607378,74.0772607607378
5,0.5790416696108878,4.975513722747564,0.3245375491678715,62.770336316898465,0.5790416696108878,4.975513722747564,0.3245375491678715,62.770336316898465,0.06753397209383995,883.7682668172614,0.06753397209383995,883.7682668172614,0.001500000001396984,0.001500000001396984,74.0772607607378,74.0772607607378
6,1.221534099895507,1.748054876923561,0.295820701494813,107.91516311466694,1.221534099895507,1.748054876923561,0.295820701494813,107.91516311466694,0.049040908416747624,930.6870928061994,0.049040908416747624,930.6870928061994,0.001500000001396984,0.001500000001396984,74.0772607607378,74.0772607607378
7,1.2852949355728924,3.701474916189909,0.4008687514811754,43.62621841952205,1.2852949355728924,3.701474916189909,0.4008687514811754,43.62621841952205,0.030373615026849553,883.2267873807448,0.030373615026849553,883.2267873807448,0.001500000001396984,0.001500000001396984,74.12447833550658,74.12447833550658
8,1.3995825345627964,2.236655432730913,0.2616775069385767,57.672952730208635,1.3995825345627964,2.236655432730913,0.2616775069385767,57.672952730208635,0.011233235029574962,736.0728304195773,0.011233235029574962,736.0728304195773,0.001500000001396984,0.001500000001396984,74.12447833550658,74.12447833550658
9,1.0897166612558067,4.189547128975391,0.44162701852619646,93.9247028902173,1.0897166612558067,4.189547128975391,0.44162701852619646,93.9247028902173,0.2291107747430991,981.1207157457594,0.2291107747430991,981.1207157457594,0.001500000001396984,0.001500000001396984,74.12447833550658,74.12447833550658
10,1.0886743205669507,3.5196444371187336,0.40325946150325864,95.21343805610746,0.5,4.319162509540733,0.456044141368511,99.80760372277811,0.17251167038225035,975.8333545359911,0.37019776744077715,974.2578042747712,2.827999999979511,0.9530000000086147,224.78532730101486,224.78532730101486
11,1.2951925550328212,4.494565072729376,0.45842425968519496,85.7037537163067,0.5,4.014468704606287,0.40569388172645615,96.63370244287617,0.20232195280056262,981.6927814816239,0.25662104571246336,964.060906030224,2.452999999979511,1.875,224.78532730101486,362.2404310183854
12,1.1400820815056836,4.712711599357059,0.4562406807236338,103.19125292393666,0.5,4.715300711084967,0.5,99.02138475534255,0.3009924300157743,985.9363499691678,0.46285935901756897,978.700465059802,2.812000000005355,1.8599999999860302,224.90106875782524,362.2404310183854
