,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
0,0.5124666602350771,4.116995573043823,0.2047960638999939,64.96710866689682,0.5124666602350771,4.116995573043823,0.2047960638999939,64.96710866689682,0.0223366818916967,633.6443426630906,0.0223366818916967,633.6443426630906,0.0,0.0,0.0,0.0
1,1.753875241149217,1.9438236579298973,0.4764588702470064,90.01851464621723,1.753875241149217,1.9438236579298973,0.4764588702470064,90.01851464621723,0.07956972785157526,968.2758195394306,0.07956972785157526,968.2758195394306,0.0,0.0,14.153512114538714,14.153512114538714
2,1.5564987789839506,3.1688607931137085,0.14724449776113036,41.4987947512418,1.5564987789839506,3.1688607931137085,0.14724449776113036,41.4987947512418,0.0027326565387725426,54.241473602038354,0.0027326565387725426,54.241473602038354,0.0,0.0,77.0454434460135,77.0454434460135
3,1.08340073376894,2.778677973896265,0.37149822898209095,112.0833732560277,1.08340073376894,2.778677973896265,0.37149822898209095,112.0833732560277,0.16711749523392055,975.7878107457481,0.16711749523392055,975.7878107457481,0.0,0.0,77.0454434460135,77.0454434460135
4,0.8828066335991025,3.5960021428763866,0.4029000762850047,102.77826497331262,0.8828066335991025,3.5960021428763866,0.4029000762850047,102.77826497331262,0.22379920465585038,976.978344116348,0.22379920465585038,976.978344116348,0.0,0.0,163.07121481162034,163.07121481162034
5,1.3820901801809669,2.45701015740633,0.2783564280718565,32.39210422150791,1.3820901801809669,2.45701015740633,0.2783564280718565,32.39210422150791,0.004231934299916576,282.7024629096667,0.004231934299916576,282.7024629096667,0.0,0.0,218.6469763792284,218.6469763792284
6,1.948607116471976,4.681068733334541,0.3452539060264826,79.48368896730244,1.948607116471976,4.681068733334541,0.3452539060264826,79.48368896730244,0.09837875736654877,976.2057340367007,0.09837875736654877,976.2057340367007,0.0,0.0,218.6469763792284,218.6469763792284
7,0.6927317618392408,1.258659590035677,0.17349039725959303,54.277807362377644,0.6927317618392408,1.258659590035677,0.17349039725959303,54.277807362377644,0.0012624497549721316,0.0,0.0012624497549721316,0.0,0.0,0.0,218.6469763792284,218.6469763792284
8,0.8517663786187768,3.4148925095796585,0.32432597167789934,36.12259226851165,0.8517663786187768,3.4148925095796585,0.32432597167789934,36.12259226851165,0.011428682076301554,550.7244488794681,0.011428682076301554,550.7244488794681,0.0,0.0,218.6469763792284,218.6469763792284
9,1.8818712485954165,2.524831999093294,0.19442973099648952,106.16301225498319,1.8818712485954165,2.524831999093294,0.19442973099648952,106.16301225498319,0.037073967373154604,941.7129010741029,0.037073967373154604,941.7129010741029,0.0,0.0,218.6469763792284,218.6469763792284
