,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
0,0.5156991202384233,1.8520868420600891,0.2733819007873535,98.21201920509338,0.5156991202384233,1.8520868420600891,0.2733819007873535,98.21201920509338,0.04029804883099077,801.1916313489855,0.04029804883099077,801.1916313489855,0.0014999999984866008,0.0014999999984866008,0.0,0.0
1,1.295308567583561,3.426038522273302,0.36050606966018683,44.781902488321066,1.295308567583561,3.426038522273302,0.36050606966018683,44.781902488321066,0.023269320290536282,852.5581007503556,0.023269320290536282,852.5581007503556,0.0014999999984866008,0.0014999999984866008,32.286459483082574,32.286459483082574
2,1.6550651183351874,2.5810221657156944,0.11314709112048149,86.05539651587605,1.6550651183351874,2.5810221657156944,0.11314709112048149,86.05539651587605,0.008072823518988288,705.2768215699846,0.008072823518988288,705.2768215699846,0.0014999999984866008,0.0014999999984866008,33.48172231177709,33.48172231177709
3,0.8762810984626412,4.138906415551901,0.40023020766675477,72.01159402728081,0.8762810984626412,4.138906415551901,0.40023020766675477,72.01159402728081,0.11117446795356774,952.6108313943237,0.11117446795356774,952.6108313943237,0.0014999999984866008,0.0014999999984866008,33.48172231177709,33.48172231177709
4,1.0627529826015234,2.0527636259794235,0.32803013175725937,56.349832098931074,1.0627529826015234,2.0527636259794235,0.32803013175725937,56.349832098931074,0.014271839782321168,721.1503763799833,0.014271839782321168,721.1503763799833,0.0014999999984866008,0.0014999999984866008,105.90600234706976,105.90600234706976
5,1.8424697406589985,4.729300159960985,0.24023302979767325,87.30330985039473,1.8424697406589985,4.729300159960985,0.24023302979767325,87.30330985039473,0.06734498232250044,965.1878172694736,0.06734498232250044,965.1878172694736,0.0014999999984866008,0.0014999999984866008,105.90600234706976,105.90600234706976
6,1.4816164849326015,1.2621827349066734,0.4866002064198256,38.271922543644905,1.4816164849326015,1.2621827349066734,0.4866002064198256,38.271922543644905,0.0050093914873619175,416.6771632994719,0.0050093914873619175,416.6771632994719,0.0014999999984866008,0.0014999999984866008,106.75299923850207,106.75299923850207
7,0.7025392325595021,3.9538102708756924,0.19865189865231514,119.83905488625169,0.7025392325595021,3.9538102708756924,0.19865189865231514,119.83905488625169,0.11693969960417316,949.2490718362574,0.11693969960417316,949.2490718362574,0.0014999999984866008,0.0014999999984866008,106.75299923850207,106.75299923850207
8,0.8452113643288612,2.8193566910922527,0.4720372565090657,92.36329330131412,0.8452113643288612,2.8193566910922527,0.4720372565090657,92.36329330131412,0.1750000156859341,969.1652323806046,0.1750000156859341,969.1652323806046,0.0014999999984866008,0.0014999999984866008,112.22564003176029,112.22564003176029
9,1.6249295193701982,4.402158536016941,0.15989472679793837,61.44040312618017,1.6249295193701982,4.402158536016941,0.15989472679793837,61.44040312618017,0.013247662526312638,808.9561036471653,0.013247662526312638,808.9561036471653,0.0014999999984866008,0.0014999999984866008,169.60393086886776,169.60393086886776
10,0.8525181064228549,3.5230062170579743,0.4660693300957054,100.06563703980311,0.5,3.051308277707125,0.483627226364592,92.79781472109217,0.2660340319734867,979.4462661299278,0.22725339732080088,959.3528178871175,2.73499999998603,1.875,169.60393086886776,169.60393086886776
11,0.9858654979578473,3.7502584828593526,0.43379333123731845,108.31231077328027,0.5,2.07542797293043,0.5,96.00471702135947,0.2772654035568175,983.0544013344518,0.14860631927810353,939.6683064415398,2.797000000020489,1.7809999999881256,260.56603927992137,219.73335978440815
12,0.8589674617596006,3.94993592700861,0.48629255621178,110.73333010979978,0.5,3.9040624622233002,0.43598079645757315,96.95887459925555,0.38188531614974613,985.4548562704025,0.28551723076191704,967.3635631582013,3.7339999999967404,1.547000000020489,272.5669753043024,219.73335978440815
13,0.8087653330730848,4.424435715956813,0.5,119.45185405152104,0.5,4.57530476554056,0.4741310991334087,103.32467037301419,0.4964456341316998,987.8454543831764,0.45397291368310505,978.6504912604282,2.937000000005355,1.639999999984866,376.3307393381253,276.5142578350919
14,0.6816819106385347,5.0,0.5,120.0,0.5,5.0,0.5,108.42436583668781,0.5947404940386878,987.7227280539728,0.5925380985083692,983.1993969524844,2.0,1.437999999994645,490.41156302537314,444.2808149948987
15,0.5,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.7147913471215641,986.0728624882531,0.7147913471215641,986.0728624882531,1.7809999999881256,1.1559999999881256,587.4996302063864,582.5831011248005
16,0.5,5.0,0.40958497933208327,120.0,0.5,5.0,0.46686722781646595,120.0,0.5307579192114955,982.077919902712,0.646220317918945,984.8460895087542,2.312999999994645,1.2339999999967404,705.8785185499751,704.8363497379953
17,0.5,3.9338456534624653,0.5,120.0,0.5,4.540971634695678,0.5,120.0,0.5980829092290327,983.95818083816,0.6692173972495912,985.3564522434376,1.7650000000139698,1.0460000000020955,705.8785185499751,704.8363497379953
18,0.5,5.0,0.5,101.96828384765409,0.5,5.0,0.5,120.0,0.5209551477276906,980.8908743353613,0.7147913471215641,986.0728624882531,1.6410000000032596,1.110000000015134,705.8785185499751,704.8363497379953
19,1.3164355407701027,5.0,0.3707996580154237,120.0,0.5,5.0,0.5,120.0,0.2536684723901258,986.0417642128615,0.7147913471215641,986.0728624882531,1.4839999999967404,0.8280000000086147,705.8785185499751,704.8363497379953
20,1.7534616886900842,5.0,0.44853406621714564,98.73602989064645,0.5,5.0,0.5,120.0,0.2182824938430545,987.3246271283331,0.7147913471215641,986.0728624882531,1.875,0.9210000000020955,705.8785185499751,704.8363497379953
21,0.5,4.453683528549028,0.4556718716385374,113.64205257734658,0.5,5.0,0.5,120.0,0.5127437162588385,981.3366341528607,0.7147913471215641,986.0728624882531,2.7179999999934807,0.735000000015134,705.8785185499751,704.8363497379953
22,0.5031523043091997,2.8534414001709476,0.5,120.0,0.5,5.0,0.5,120.0,0.43326147475208443,978.8325558052434,0.7147913471215641,986.0728624882531,2.25,1.4210000000020955,705.8785185499751,704.8363497379953
23,1.0416532968945758,3.1728407577166178,0.5,120.0,0.5,5.0,0.5,120.0,0.34437159703833004,986.9856522782792,0.7147913471215641,986.0728624882531,2.1559999999881256,1.2660000000032596,705.8785185499751,704.8363497379953
24,1.415889010030026,5.0,0.3681497576270232,99.10677260779225,0.5,5.0,0.5,120.0,0.19147288904377427,982.8305951709796,0.7147913471215641,986.0728624882531,1.922000000020489,0.7340000000258442,705.8785185499751,704.8363497379953
25,2.0,4.4790244644389094,0.3733723784721126,120.0,0.5,5.0,0.5,120.0,0.1764836237152405,986.962855646414,0.7147913471215641,986.0728624882531,1.8440000000118744,1.3439999999827705,705.8785185499751,704.8363497379953
26,1.5035986948177529,4.347747222212073,0.5,120.0,0.5,5.0,0.5,120.0,0.3123038037409786,989.6350342029863,0.7147913471215641,986.0728624882531,1.8910000000032596,1.235000000015134,705.8785185499751,704.8363497379953
27,1.7362526444792798,4.092451983466214,0.5,100.18297588533494,0.5,5.0,0.5,120.0,0.23342996019277953,988.0975218380822,0.7147913471215641,986.0728624882531,2.390999999974156,1.5,706.4374111347997,704.8363497379953
28,0.5,5.0,0.2611134277243662,120.0,0.7310063639558866,5.0,0.5,120.0,0.25897757622832807,966.076968960164,0.5680068783691917,988.0122852072683,2.125,1.3280000000086147,706.4374111347997,704.8363497379953
